SampleID,site,soil_horizon,warming,nitrogen,invasion,file,notes
ML2GMBS2017,ML,Mineral,na,na,Invaded,GM2017_,
ML2GMO2017,ML,Organic,na,na,Invaded,GM2017_,
ML2PBS2017,ML,Mineral,na,na,Eradicated,GM2017_,
ML2PO2017,ML,Organic,na,na,Eradicated,GM2017_,
ML2UO2017,ML,Organic,na,na,Control,GM2017_,
ML3GMBS2017,ML,Mineral,na,na,Invaded,GM2017_,
ML3GMO2017,ML,Organic,na,na,Invaded,GM2017_,
ML3PBS2017,ML,Mineral,na,na,Eradicated,GM2017_,
ML3PO2017,ML,Organic,na,na,Eradicated,GM2017_,
ML3UBS2017,ML,Mineral,na,na,Control,GM2017_,
ML3UO2017,ML,Organic,na,na,Control,GM2017_,
PF1GMBS2017,PF,Mineral,na,na,Invaded,GM2017_,
PF1GMO2017,PF,Organic,na,na,Invaded,GM2017_,
PF1PBS2017,PF,Mineral,na,na,Eradicated,GM2017_,
PF1PO2017,PF,Organic,na,na,Eradicated,GM2017_,
PF1UBS2017,PF,Mineral,na,na,Control,GM2017_,
PF1UO2017,PF,Organic,na,na,Control,GM2017_,
PF2GMBS2017,PF,Mineral,na,na,Invaded,GM2017_,
PF2GMO2017,PF,Organic,na,na,Invaded,GM2017_,
PF2PBS2017,PF,Mineral,na,na,Eradicated,GM2017_,
PF2PO2017,PF,Organic,na,na,Eradicated,GM2017_,
PF2UBS2017,PF,Mineral,na,na,Control,GM2017_,
PF2UO2017,PF,Organic,na,na,Control,GM2017_,
PF3GMBS2017,PF,Mineral,na,na,Invaded,GM2017_,
PF3GMO2017,PF,Organic,na,na,Invaded,GM2017_,
PF3PBS2017,PF,Mineral,na,na,Eradicated,GM2017_,
PF3PO2017,PF,Organic,na,na,Eradicated,GM2017_,
PF3UBS2017,PF,Mineral,na,na,Control,GM2017_,
PF3UO2017,PF,Organic,na,na,Control,GM2017_,
Q1GMBS2017,Q,Mineral,na,na,Invaded,GM2017_,
Q1GMO2017,Q,Organic,na,na,Invaded,GM2017_,
Q1PBS2017,Q,Mineral,na,na,Eradicated,GM2017_,
Q1PO2017,Q,Organic,na,na,Eradicated,GM2017_,
Q1UBS2017,Q,Mineral,na,na,Control,GM2017_,
Q1UO2017,Q,Organic,na,na,Control,GM2017_,
Q2GMBS2017,Q,Mineral,na,na,Invaded,GM2017_,
Q2GMO2017,Q,Organic,na,na,Invaded,GM2017_,
Q2PBS2017,Q,Mineral,na,na,Eradicated,GM2017_,
Q2PO2017,Q,Organic,na,na,Eradicated,GM2017_,
Q2UBS2017,Q,Mineral,na,na,Control,GM2017_,
Q2UO2017,Q,Organic,na,na,Control,GM2017_,
Q3GMBS2017,Q,Mineral,na,na,Invaded,GM2017_,
Q3GMO2017,Q,Organic,na,na,Invaded,GM2017_,
Q3PBS2017,Q,Mineral,na,na,Eradicated,GM2017_,
Q3PO2017,Q,Organic,na,na,Eradicated,GM2017_,
Q3UBS2017,Q,Mineral,na,na,Control,GM2017_,
Q3UO2017,Q,Organic,na,na,Control,GM2017_,
RR1GMBS2017,RR,Mineral,na,na,Invaded,GM2017_,
RR1GMO2017,RR,Organic,na,na,Invaded,GM2017_,
RR1PBS2017,RR,Mineral,na,na,Eradicated,GM2017_,
RR1PO2017,RR,Organic,na,na,Eradicated,GM2017_,
RR1UBS2017,RR,Mineral,na,na,Control,GM2017_,
RR1UO2017,RR,Organic,na,na,Control,GM2017_,
RR2GMBS2017,RR,Mineral,na,na,Invaded,GM2017_,
RR2GMO2017,RR,Organic,na,na,Invaded,GM2017_,
RR2PBS2017,RR,Mineral,na,na,Eradicated,GM2017_,
RR2PO2017,RR,Organic,na,na,Eradicated,GM2017_,
RR2UBS2017,RR,Mineral,na,na,Control,GM2017_,
RR2UO2017,RR,Organic,na,na,Control,GM2017_,
RR3GMBS2017,RR,Mineral,na,na,Invaded,GM2017_,
RR3GMO2017,RR,Organic,na,na,Invaded,GM2017_,
RR3PBS2017,RR,Mineral,na,na,Eradicated,GM2017_,
RR3PO2017,RR,Organic,na,na,Eradicated,GM2017_,
RR3UBS2017,RR,Mineral,na,na,Control,GM2017_,
RR3UO2017,RR,Organic,na,na,Control,GM2017_,
WP1GMBS2017,WP,Mineral,na,na,Invaded,GM2017_,
WP1GMO2017,WP,Organic,na,na,Invaded,GM2017_,
WP1PBS2017,WP,Mineral,na,na,Eradicated,GM2017_,
WP1PO2017,WP,Organic,na,na,Eradicated,GM2017_,
WP1UBS2017,WP,Mineral,na,na,Control,GM2017_,
WP1UO2017,WP,Organic,na,na,Control,GM2017_,
WP2GMO2017,WP,Organic,na,na,Invaded,GM2017_,
WP2PBS2017,WP,Mineral,na,na,Eradicated,GM2017_,
WP2PO2017,WP,Organic,na,na,Eradicated,GM2017_,
WP2UBS2017,WP,Mineral,na,na,Control,GM2017_,
WP2UO2017,WP,Organic,na,na,Control,GM2017_,
WP3GMBS2017,WP,Mineral,na,na,Invaded,GM2017_,
WP3GMO2017,WP,Organic,na,na,Invaded,GM2017_,
WP3PBS2017,WP,Mineral,na,na,Eradicated,GM2017_,
WP3PO2017,WP,Organic,na,na,Eradicated,GM2017_,
WP3UBS2017,WP,Mineral,na,na,Control,GM2017_,
WP3UO2017,WP,Organic,na,na,Control,GM2017_,
CL106d,,,na,Control,na,EWM_oak_reciprocal,
CL106r,,,na,Control,na,EWM_oak_reciprocal,
CL108d,,,na,Control,na,EWM_oak_reciprocal,
CL108r,,,na,Control,na,EWM_oak_reciprocal,
CL110d,,,na,Control,na,EWM_oak_reciprocal,
CL110r,,,na,Control,na,EWM_oak_reciprocal,
CL116d,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL116r,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL118d,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL118r,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL120d,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL120r,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL122d,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL122r,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL126d,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL126r,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL128d,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL128r,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL132d,,,na,Control,na,EWM_oak_reciprocal,
CL132r,,,na,Control,na,EWM_oak_reciprocal,
CL134d,,,na,Control,na,EWM_oak_reciprocal,
CL134r,,,na,Control,na,EWM_oak_reciprocal,
CL140d,,,na,Control,na,EWM_oak_reciprocal,
CL140r,,,na,Control,na,EWM_oak_reciprocal,
CL144d,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL144r,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL146d,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL146r,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL148d,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL148r,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL152d,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL152r,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL154d,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL154r,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL160d,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL160r,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL164d,,,na,Control,na,EWM_oak_reciprocal,
CL164r,,,na,Control,na,EWM_oak_reciprocal,
CL168d,,,na,Control,na,EWM_oak_reciprocal,
CL168r,,,na,Control,na,EWM_oak_reciprocal,
CL170d,,,na,Control,na,EWM_oak_reciprocal,
CL170r,,,na,Control,na,EWM_oak_reciprocal,
CL172d,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL172r,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL174d,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL174r,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL176d,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL176r,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL182d,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL182r,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL186d,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL186r,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL188d,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL188r,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL100d,Barre Woods,,Warm,na,na,EWM_barewoods,EW (+5C treatment)
CL100r,Barre Woods,,Warm,na,na,EWM_barewoods,EW (+5C treatment)
CL64d,Barre Woods,,Control,na,na,EWM_barewoods,CW
CL64r,Barre Woods,,Control,na,na,EWM_barewoods,CW
CL68r,Barre Woods,,Control,na,na,EWM_barewoods,CW
CL70d,Barre Woods,,Control,na,na,EWM_barewoods,CW
CL70r,Barre Woods,,Control,na,na,EWM_barewoods,CW
CL76d,Barre Woods,,Control,na,na,EWM_barewoods,CW
CL76r,Barre Woods,,Control,na,na,EWM_barewoods,CW
CL78d,Barre Woods,,Control,na,na,EWM_barewoods,CW
CL84d,Barre Woods,,Warm,na,na,EWM_barewoods,EW (+5C treatment)
CL84r,Barre Woods,,Warm,na,na,EWM_barewoods,EW (+5C treatment)
CL90r,Barre Woods,,Warm,na,na,EWM_barewoods,EW (+5C treatment)
CL92d,Barre Woods,,Warm,na,na,EWM_barewoods,EW (+5C treatment)
CL92r,Barre Woods,,Warm,na,na,EWM_barewoods,EW (+5C treatment)
CL98d,Barre Woods,,Warm,na,na,EWM_barewoods,EW (+5C treatment)
CL98r,Barre Woods,,Warm,na,na,EWM_barewoods,EW (+5C treatment)
CL12d,,,na,Control,na,EWM_chronic_N,CN
CL12r,,,na,Control,na,EWM_chronic_N,CN
CL14d,,,na,Control,na,EWM_chronic_N,CN
CL14r,,,na,Control,na,EWM_chronic_N,CN
CL16d,,,na,Control,na,EWM_chronic_N,CN
CL16r,,,na,Control,na,EWM_chronic_N,CN
CL18d,,,na,Control,na,EWM_chronic_N,CN
CL18r,,,na,Control,na,EWM_chronic_N,CN
CL20d,,,na,Control,na,EWM_chronic_N,CN
CL20r,,,na,Control,na,EWM_chronic_N,CN
CL28d,,,na,Nitrogen,na,EWM_chronic_N,LN
CL28r,,,na,Nitrogen,na,EWM_chronic_N,LN
CL32d,,,na,Nitrogen,na,EWM_chronic_N,LN
CL32r,,,na,Nitrogen,na,EWM_chronic_N,LN
CL34d,,,na,Nitrogen,na,EWM_chronic_N,LN
CL34r,,,na,Nitrogen,na,EWM_chronic_N,LN
CL36d,,,na,Nitrogen,na,EWM_chronic_N,LN
CL36r,,,na,Nitrogen,na,EWM_chronic_N,LN
CL38d,,,na,Nitrogen,na,EWM_chronic_N,LN
CL38r,,,na,Nitrogen,na,EWM_chronic_N,LN
CL44d,,,na,Nitrogen,na,EWM_chronic_N,HN
CL44r,,,na,Nitrogen,na,EWM_chronic_N,HN
CL50d,,,na,Nitrogen,na,EWM_chronic_N,HN
CL50r,,,na,Nitrogen,na,EWM_chronic_N,HN
CL54d,,,na,Nitrogen,na,EWM_chronic_N,HN
CL54r,,,na,Nitrogen,na,EWM_chronic_N,HN
CL56d,,,na,Nitrogen,na,EWM_chronic_N,HN
CL56r,,,na,Nitrogen,na,EWM_chronic_N,HN
CL58d,,,na,Nitrogen,na,EWM_chronic_N,HN
CL58r,,,na,Nitrogen,na,EWM_chronic_N,HN
11gmo,,,na,Nitrogen,Invaded,SWaN_invasion_N_warming,N50
11uo,,,na,Nitrogen,Control,SWaN_invasion_N_warming,N50
12gmo,,,Control,Control,Invaded,SWaN_invasion_N_warming,N0
12uo,,,Control,Control,Control,SWaN_invasion_N_warming,N0
13gmo,,,Warm,na,Invaded,SWaN_invasion_N_warming,na
13uo,,,Warm,na,Control,SWaN_invasion_N_warming,na
14gmp,,,Control,Control,Invaded,SWaN_invasion_N_warming,N0
14uo,,,Control,Control,Control,SWaN_invasion_N_warming,N0
15gmo,,,na,na,Invaded,SWaN_invasion_N_warming,na
15uo,,,na,na,Control,SWaN_invasion_N_warming,na
16gmo,,,na,Nitrogen,Invaded,SWaN_invasion_N_warming,N50
16uo,,,na,Nitrogen,Control,SWaN_invasion_N_warming,N50
17gmo,,,na,na,Invaded,SWaN_invasion_N_warming,na
17uo,,,na,na,Control,SWaN_invasion_N_warming,na
18gmo,,,Warm,na,Invaded,SWaN_invasion_N_warming,na
18uo,,,Warm,na,Control,SWaN_invasion_N_warming,na
19gmo,,,Control,Control,Invaded,SWaN_invasion_N_warming,N0
19uo,,,Control,Control,Control,SWaN_invasion_N_warming,N0
20gmo,,,Control,Control,Invaded,SWaN_invasion_N_warming,N0
20uo,,,Control,Control,Control,SWaN_invasion_N_warming,N0
21gmo,,,na,Nitrogen,Invaded,SWaN_invasion_N_warming,N50
21uo,,,na,Nitrogen,Control,SWaN_invasion_N_warming,N50
23gmo,,,na,Nitrogen,Invaded,SWaN_invasion_N_warming,N50
23uo,,,na,Nitrogen,Control,SWaN_invasion_N_warming,N50
24gmo,,,Control,Control,Invaded,SWaN_invasion_N_warming,N0
24uo,,,Control,Control,Control,SWaN_invasion_N_warming,N0
2gmo,,,Warm,na,Invaded,SWaN_invasion_N_warming,na
2uo,,,Warm,na,Control,SWaN_invasion_N_warming,na
3gmo,,,na,na,Invaded,SWaN_invasion_N_warming,na
3uo,,,na,na,Control,SWaN_invasion_N_warming,na
4gmo,,,na,na,Invaded,SWaN_invasion_N_warming,na
4uo,,,na,na,Control,SWaN_invasion_N_warming,na
5gmo,,,Warm,na,Invaded,SWaN_invasion_N_warming,na
5uo,,,Warm,na,Control,SWaN_invasion_N_warming,na
6gmo,,,na,Nitrogen,Invaded,SWaN_invasion_N_warming,N50
6uo,,,na,Nitrogen,Control,SWaN_invasion_N_warming,N50
7gmo,,,na,na,Invaded,SWaN_invasion_N_warming,na
7uo,,,na,na,Control,SWaN_invasion_N_warming,na
8gmo,,,Warm,na,Invaded,SWaN_invasion_N_warming,na
8uo,,,Warm,na,Control,SWaN_invasion_N_warming,na