InputFileName,site,soil_horizon,warming,nitrogen,invasion,Treatment,file,notes
XML1UO2017,XML,Organic,na,na,Control,Control,GM2017_,
XML2GMBS2017,XML,Mineral,na,na,Invaded,Invaded,GM2017_,
XML2GMO2017,XML,Organic,na,na,Invaded,Invaded,GM2017_,
XML2PBS2017,XML,Mineral,na,na,Eradicated,Eradicated,GM2017_,
XML2PO2017,XML,Organic,na,na,Eradicated,Eradicated,GM2017_,
XML2UO2017,XML,Organic,na,na,Control,Control,GM2017_,
XML3GMBS2017,XML,Mineral,na,na,Invaded,Invaded,GM2017_,
XML3GMO2017,XML,Organic,na,na,Invaded,Invaded,GM2017_,
XML3PBS2017,XML,Mineral,na,na,Eradicated,Eradicated,GM2017_,
XML3PO2017,XML,Organic,na,na,Eradicated,Eradicated,GM2017_,
XML3UBS2017,XML,Mineral,na,na,Control,Control,GM2017_,
XML3UO2017,XML,Organic,na,na,Control,Control,GM2017_,
XPF1GMBS2017,XPF,Mineral,na,na,Invaded,Invaded,GM2017_,
XPF1GMO2017,XPF,Organic,na,na,Invaded,Invaded,GM2017_,
XPF1PBS2017,XPF,Mineral,na,na,Eradicated,Eradicated,GM2017_,
XPF1PO2017,XPF,Organic,na,na,Eradicated,Eradicated,GM2017_,
XPF1UBS2017,XPF,Mineral,na,na,Control,Control,GM2017_,
XPF1UO2017,XPF,Organic,na,na,Control,Control,GM2017_,
XPF2GMBS2017,XPF,Mineral,na,na,Invaded,Invaded,GM2017_,
XPF2GMO2017,XPF,Organic,na,na,Invaded,Invaded,GM2017_,
XPF2PBS2017,XPF,Mineral,na,na,Eradicated,Eradicated,GM2017_,
XPF2PO2017,XPF,Organic,na,na,Eradicated,Eradicated,GM2017_,
XPF2UBS2017,XPF,Mineral,na,na,Control,Control,GM2017_,
XPF2UO2017,XPF,Organic,na,na,Control,Control,GM2017_,
XPF3GMBS2017,XPF,Mineral,na,na,Invaded,Invaded,GM2017_,
XPF3GMO2017,XPF,Organic,na,na,Invaded,Invaded,GM2017_,
XPF3PBS2017,XPF,Mineral,na,na,Eradicated,Eradicated,GM2017_,
XPF3PO2017,XPF,Organic,na,na,Eradicated,Eradicated,GM2017_,
XPF3UBS2017,XPF,Mineral,na,na,Control,Control,GM2017_,
XPF3UO2017,XPF,Organic,na,na,Control,Control,GM2017_,
XQ1GMBS2017,XQ,Mineral,na,na,Invaded,Invaded,GM2017_,
XQ1GMO2017,XQ,Organic,na,na,Invaded,Invaded,GM2017_,
XQ1PBS2017,XQ,Mineral,na,na,Eradicated,Eradicated,GM2017_,
XQ1PO2017,XQ,Organic,na,na,Eradicated,Eradicated,GM2017_,
XQ1UBS2017,XQ,Mineral,na,na,Control,Control,GM2017_,
XQ1UO2017,XQ,Organic,na,na,Control,Control,GM2017_,
XQ2GMBS2017,XQ,Mineral,na,na,Invaded,Invaded,GM2017_,
XQ2GMO2017,XQ,Organic,na,na,Invaded,Invaded,GM2017_,
XQ2PBS2017,XQ,Mineral,na,na,Eradicated,Eradicated,GM2017_,
XQ2PO2017,XQ,Organic,na,na,Eradicated,Eradicated,GM2017_,
XQ2UBS2017,XQ,Mineral,na,na,Control,Control,GM2017_,
XQ2UO2017,XQ,Organic,na,na,Control,Control,GM2017_,
XQ3GMBS2017,XQ,Mineral,na,na,Invaded,Invaded,GM2017_,
XQ3GMO2017,XQ,Organic,na,na,Invaded,Invaded,GM2017_,
XQ3PBS2017,XQ,Mineral,na,na,Eradicated,Eradicated,GM2017_,
XQ3PO2017,XQ,Organic,na,na,Eradicated,Eradicated,GM2017_,
XQ3UBS2017,XQ,Mineral,na,na,Control,Control,GM2017_,
XQ3UO2017,XQ,Organic,na,na,Control,Control,GM2017_,
XRR1GMBS2017,XRR,Mineral,na,na,Invaded,Invaded,GM2017_,
XRR1GMO2017,XRR,Organic,na,na,Invaded,Invaded,GM2017_,
XRR1PBS2017,XRR,Mineral,na,na,Eradicated,Eradicated,GM2017_,
XRR1PO2017,XRR,Organic,na,na,Eradicated,Eradicated,GM2017_,
XRR1UBS2017,XRR,Mineral,na,na,Control,Control,GM2017_,
XRR1UO2017,XRR,Organic,na,na,Control,Control,GM2017_,
XRR2GMBS2017,XRR,Mineral,na,na,Invaded,Invaded,GM2017_,
XRR2GMO2017,XRR,Organic,na,na,Invaded,Invaded,GM2017_,
XRR2PBS2017,XRR,Mineral,na,na,Eradicated,Eradicated,GM2017_,
XRR2PO2017,XRR,Organic,na,na,Eradicated,Eradicated,GM2017_,
XRR2UBS2017,XRR,Mineral,na,na,Control,Control,GM2017_,
XRR2UO2017,XRR,Organic,na,na,Control,Control,GM2017_,
XRR3GMBS2017,XRR,Mineral,na,na,Invaded,Invaded,GM2017_,
XRR3GMO2017,XRR,Organic,na,na,Invaded,Invaded,GM2017_,
XRR3PBS2017,XRR,Mineral,na,na,Eradicated,Eradicated,GM2017_,
XRR3PO2017,XRR,Organic,na,na,Eradicated,Eradicated,GM2017_,
XRR3UBS2017,XRR,Mineral,na,na,Control,Control,GM2017_,
XRR3UO2017,XRR,Organic,na,na,Control,Control,GM2017_,
XWP1GMBS2017,XWP,Mineral,na,na,Invaded,Invaded,GM2017_,
XWP1GMO2017,XWP,Organic,na,na,Invaded,Invaded,GM2017_,
XWP1PBS2017,XWP,Mineral,na,na,Eradicated,Eradicated,GM2017_,
XWP1PO2017,XWP,Organic,na,na,Eradicated,Eradicated,GM2017_,
XWP1UBS2017,XWP,Mineral,na,na,Control,Control,GM2017_,
XWP1UO2017,XWP,Organic,na,na,Control,Control,GM2017_,
XWP2GMO2017,XWP,Organic,na,na,Invaded,Invaded,GM2017_,
XWP2PBS2017,XWP,Mineral,na,na,Eradicated,Eradicated,GM2017_,
XWP2PO2017,XWP,Organic,na,na,Eradicated,Eradicated,GM2017_,
XWP2UBS2017,XWP,Mineral,na,na,Control,Control,GM2017_,
XWP2UO2017,XWP,Organic,na,na,Control,Control,GM2017_,
XWP3GMBS2017,XWP,Mineral,na,na,Invaded,Invaded,GM2017_,
XWP3GMO2017,XWP,Organic,na,na,Invaded,Invaded,GM2017_,
XWP3PBS2017,XWP,Mineral,na,na,Eradicated,Eradicated,GM2017_,
XWP3PO2017,XWP,Organic,na,na,Eradicated,Eradicated,GM2017_,
XWP3UBS2017,XWP,Mineral,na,na,Control,Control,GM2017_,
XWP3UO2017,XWP,Organic,na,na,Control,Control,GM2017_,
XCL106d,,,na,Control,na,Control,EWM_oak_reciprocal,
XCL106r,,,na,Control,na,Control,EWM_oak_reciprocal,
XCL108d,,,na,Control,na,Control,EWM_oak_reciprocal,
XCL108r,,,na,Control,na,Control,EWM_oak_reciprocal,
XCL110d,,,na,Control,na,Control,EWM_oak_reciprocal,
XCL110r,,,na,Control,na,Control,EWM_oak_reciprocal,
XCL116d,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,LN
XCL116r,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,LN
XCL118d,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,LN
XCL118r,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,LN
XCL120d,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,LN
XCL120r,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,LN
XCL122d,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,HN
XCL122r,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,HN
XCL126d,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,HN
XCL126r,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,HN
XCL128d,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,HN
XCL128r,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,HN
XCL132d,,,na,Control,na,Control,EWM_oak_reciprocal,
XCL132r,,,na,Control,na,Control,EWM_oak_reciprocal,
XCL134d,,,na,Control,na,Control,EWM_oak_reciprocal,
XCL134r,,,na,Control,na,Control,EWM_oak_reciprocal,
XCL140d,,,na,Control,na,Control,EWM_oak_reciprocal,
XCL140r,,,na,Control,na,Control,EWM_oak_reciprocal,
XCL144d,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,LN
XCL144r,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,LN
XCL146d,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,LN
XCL146r,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,LN
XCL148d,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,LN
XCL148r,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,LN
XCL152d,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,HN
XCL152r,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,HN
XCL154d,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,HN
XCL154r,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,HN
XCL160d,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,HN
XCL160r,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,HN
XCL164d,,,na,Control,na,Control,EWM_oak_reciprocal,
XCL164r,,,na,Control,na,Control,EWM_oak_reciprocal,
XCL168d,,,na,Control,na,Control,EWM_oak_reciprocal,
XCL168r,,,na,Control,na,Control,EWM_oak_reciprocal,
XCL170d,,,na,Control,na,Control,EWM_oak_reciprocal,
XCL170r,,,na,Control,na,Control,EWM_oak_reciprocal,
XCL172d,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,LN
XCL172r,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,LN
XCL174d,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,LN
XCL174r,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,LN
XCL176d,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,LN
XCL176r,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,LN
XCL182d,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,HN
XCL182r,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,HN
XCL186d,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,HN
XCL186r,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,HN
XCL188d,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,HN
XCL188r,,,na,Nitrogen,na,Nitrogen,EWM_oak_reciprocal,HN
XCL100d,Barre Woods,,Warm,na,na,Warm,EWM_barewoods,EW (+5C treatment)
XCL100r,Barre Woods,,Warm,na,na,Warm,EWM_barewoods,EW (+5C treatment)
XCL64d,Barre Woods,,Control,na,na,Control,EWM_barewoods,CW
XCL64r,Barre Woods,,Control,na,na,Control,EWM_barewoods,CW
XCL68r,Barre Woods,,Control,na,na,Control,EWM_barewoods,CW
XCL70d,Barre Woods,,Control,na,na,Control,EWM_barewoods,CW
XCL70r,Barre Woods,,Control,na,na,Control,EWM_barewoods,CW
XCL76d,Barre Woods,,Control,na,na,Control,EWM_barewoods,CW
XCL76r,Barre Woods,,Control,na,na,Control,EWM_barewoods,CW
XCL78d,Barre Woods,,Control,na,na,Control,EWM_barewoods,CW
XCL84d,Barre Woods,,Warm,na,na,Warm,EWM_barewoods,EW (+5C treatment)
XCL84r,Barre Woods,,Warm,na,na,Warm,EWM_barewoods,EW (+5C treatment)
XCL90r,Barre Woods,,Warm,na,na,Warm,EWM_barewoods,EW (+5C treatment)
XCL92d,Barre Woods,,Warm,na,na,Warm,EWM_barewoods,EW (+5C treatment)
XCL92r,Barre Woods,,Warm,na,na,Warm,EWM_barewoods,EW (+5C treatment)
XCL98d,Barre Woods,,Warm,na,na,Warm,EWM_barewoods,EW (+5C treatment)
XCL98r,Barre Woods,,Warm,na,na,Warm,EWM_barewoods,EW (+5C treatment)
XCL12d,,,na,Control,na,Control,EWM_chronic_N,CN
XCL12r,,,na,Control,na,Control,EWM_chronic_N,CN
XCL14d,,,na,Control,na,Control,EWM_chronic_N,CN
XCL14r,,,na,Control,na,Control,EWM_chronic_N,CN
XCL16d,,,na,Control,na,Control,EWM_chronic_N,CN
XCL16r,,,na,Control,na,Control,EWM_chronic_N,CN
XCL18d,,,na,Control,na,Control,EWM_chronic_N,CN
XCL18r,,,na,Control,na,Control,EWM_chronic_N,CN
XCL20d,,,na,Control,na,Control,EWM_chronic_N,CN
XCL20r,,,na,Control,na,Control,EWM_chronic_N,CN
XCL28d,,,na,Nitrogen,na,Nitrogen,EWM_chronic_N,LN
XCL28r,,,na,Nitrogen,na,Nitrogen,EWM_chronic_N,LN
XCL32d,,,na,Nitrogen,na,Nitrogen,EWM_chronic_N,LN
XCL32r,,,na,Nitrogen,na,Nitrogen,EWM_chronic_N,LN
XCL34d,,,na,Nitrogen,na,Nitrogen,EWM_chronic_N,LN
XCL34r,,,na,Nitrogen,na,Nitrogen,EWM_chronic_N,LN
XCL36d,,,na,Nitrogen,na,Nitrogen,EWM_chronic_N,LN
XCL36r,,,na,Nitrogen,na,Nitrogen,EWM_chronic_N,LN
XCL38d,,,na,Nitrogen,na,Nitrogen,EWM_chronic_N,LN
XCL38r,,,na,Nitrogen,na,Nitrogen,EWM_chronic_N,LN
XCL44d,,,na,Nitrogen,na,Nitrogen,EWM_chronic_N,HN
XCL44r,,,na,Nitrogen,na,Nitrogen,EWM_chronic_N,HN
XCL50d,,,na,Nitrogen,na,Nitrogen,EWM_chronic_N,HN
XCL50r,,,na,Nitrogen,na,Nitrogen,EWM_chronic_N,HN
XCL54d,,,na,Nitrogen,na,Nitrogen,EWM_chronic_N,HN
XCL54r,,,na,Nitrogen,na,Nitrogen,EWM_chronic_N,HN
XCL56d,,,na,Nitrogen,na,Nitrogen,EWM_chronic_N,HN
XCL56r,,,na,Nitrogen,na,Nitrogen,EWM_chronic_N,HN
XCL58d,,,na,Nitrogen,na,Nitrogen,EWM_chronic_N,HN
XCL58r,,,na,Nitrogen,na,Nitrogen,EWM_chronic_N,HN
X11gmo,,,na,Nitrogen,Invaded,Nitrogen,SWaN_invasion_N_warming,N50
X11uo,,,na,Nitrogen,Control,Nitrogen,SWaN_invasion_N_warming,N50
X12gmo,,,Control,Control,Invaded,Control,SWaN_invasion_N_warming,N0
X12uo,,,Control,Control,Control,Control,SWaN_invasion_N_warming,N0
X13gmo,,,Warm,na,Invaded,Warm/Invaded,SWaN_invasion_N_warming,na
X13uo,,,Warm,na,Control,Warm,SWaN_invasion_N_warming,na
X14gmp,,,Control,Control,Invaded,Invaded,SWaN_invasion_N_warming,N0
X14uo,,,Control,Control,Control,Control,SWaN_invasion_N_warming,N0
X15gmo,,,na,na,Invaded,Invaded,SWaN_invasion_N_warming,na
X15uo,,,na,na,Control,Control,SWaN_invasion_N_warming,na
X16gmo,,,na,Nitrogen,Invaded,Nitrogen/Invaded,SWaN_invasion_N_warming,N50
X16uo,,,na,Nitrogen,Control,Nitrogen,SWaN_invasion_N_warming,N50
X17gmo,,,na,na,Invaded,Invaded,SWaN_invasion_N_warming,na
X17uo,,,na,na,Control,Control,SWaN_invasion_N_warming,na
X18gmo,,,Warm,na,Invaded,Warm/Invaded,SWaN_invasion_N_warming,na
X18uo,,,Warm,na,Control,Warm,SWaN_invasion_N_warming,na
X19gmo,,,Control,Control,Invaded,Invaded,SWaN_invasion_N_warming,N0
X19uo,,,Control,Control,Control,Control,SWaN_invasion_N_warming,N0
X20gmo,,,Control,Control,Invaded,Invaded,SWaN_invasion_N_warming,N0
X20uo,,,Control,Control,Control,Control,SWaN_invasion_N_warming,N0
X21gmo,,,na,Nitrogen,Invaded,Nitrogen/Invaded,SWaN_invasion_N_warming,N50
X21uo,,,na,Nitrogen,Control,Nitrogen,SWaN_invasion_N_warming,N50
X23gmo,,,na,Nitrogen,Invaded,Nitrogen/Invaded,SWaN_invasion_N_warming,N50
X23uo,,,na,Nitrogen,Control,Nitrogen,SWaN_invasion_N_warming,N50
X24gmo,,,Control,Control,Invaded,Invaded,SWaN_invasion_N_warming,N0
X24uo,,,Control,Control,Control,Control,SWaN_invasion_N_warming,N0
X2gmo,,,Warm,na,Invaded,Warm/Invaded,SWaN_invasion_N_warming,na
X2uo,,,Warm,na,Control,Warm,SWaN_invasion_N_warming,na
X3gmo,,,na,na,Invaded,Invaded,SWaN_invasion_N_warming,na
X3uo,,,na,na,Control,Control,SWaN_invasion_N_warming,na
X4gmo,,,na,na,Invaded,Invaded,SWaN_invasion_N_warming,na
X4uo,,,na,na,Control,Control,SWaN_invasion_N_warming,na
X5gmo,,,Warm,na,Invaded,Warm/Invaded,SWaN_invasion_N_warming,na
X5uo,,,Warm,na,Control,Warm,SWaN_invasion_N_warming,na
X6gmo,,,na,Nitrogen,Invaded,Nitrogen/Invaded,SWaN_invasion_N_warming,N50
X6uo,,,na,Nitrogen,Control,Nitrogen,SWaN_invasion_N_warming,N50
X7gmo,,,na,na,Invaded,Invaded,SWaN_invasion_N_warming,na
X7uo,,,na,na,Control,Control,SWaN_invasion_N_warming,na
X8gmo,,,Warm,na,Invaded,Warm/Invaded,SWaN_invasion_N_warming,na
X8uo,,,Warm,na,Control,Warm,SWaN_invasion_N_warming,na